,ID Colaborador_1,Año_1,Mes_1,Numero_Horas_1,ID Colaborador_2,Año_2,Mes_2,Numero_Horas_2,Horas totales,Horas_aus_inc
729,101726,2018,8,132,102326.0,2018.0,6.0,132.0,264.0,55.5
730,101863,2018,8,132,102328.0,2018.0,6.0,132.0,264.0,80.92
731,101882,2018,8,132,102334.0,2018.0,6.0,132.0,264.0,46.5
732,101947,2018,8,132,102347.0,2018.0,6.0,132.0,264.0,147.5
733,101980,2018,8,132,102353.0,2018.0,6.0,132.0,264.0,128.0
734,102018,2018,8,132,102364.0,2018.0,6.0,132.0,264.0,113.17
735,102068,2018,8,132,102373.0,2018.0,6.0,132.0,264.0,151.5
736,102151,2018,8,132,102391.0,2018.0,6.0,132.0,264.0,127.5
737,102160,2018,8,132,102398.0,2018.0,6.0,132.0,264.0,324.0
738,102179,2018,8,132,102402.0,2018.0,6.0,132.0,264.0,97.75
739,102180,2018,8,132,102407.0,2018.0,6.0,132.0,264.0,165.5
740,102181,2018,8,132,102409.0,2018.0,6.0,132.0,264.0,67.17
741,102197,2018,8,132,102416.0,2018.0,6.0,132.0,264.0,24.0
742,102198,2018,8,132,102431.0,2018.0,6.0,132.0,264.0,14.0
743,102210,2018,8,132,102432.0,2018.0,6.0,132.0,264.0,108.5
744,102214,2018,8,132,102434.0,2018.0,6.0,132.0,264.0,30.5
745,102216,2018,8,132,102443.0,2018.0,6.0,132.0,264.0,0.0
746,102217,2018,8,132,102450.0,2018.0,6.0,132.0,264.0,6.0
747,102227,2018,8,132,101383.0,2018.0,6.0,128.0,260.0,12.0
748,102242,2018,8,132,101391.0,2018.0,6.0,128.0,260.0,23.92
749,102244,2018,8,132,101402.0,2018.0,6.0,128.0,260.0,110.52
750,102254,2018,8,132,101471.0,2018.0,6.0,128.0,260.0,102.25
751,102256,2018,8,132,101584.0,2018.0,6.0,128.0,260.0,170.76
752,102258,2018,8,132,101113.0,2018.0,6.0,124.0,256.0,152.57999999999998
753,102260,2018,8,132,101025.0,2018.0,6.0,120.0,252.0,30.75
754,102263,2018,8,132,101089.0,2018.0,6.0,120.0,252.0,117.5
755,102270,2018,8,132,101599.0,2018.0,6.0,120.0,252.0,133.0
756,102271,2018,8,132,101781.0,2018.0,6.0,120.0,252.0,321.0
757,102274,2018,8,132,102168.0,2018.0,6.0,120.0,252.0,86.5
758,102296,2018,8,132,102249.0,2018.0,6.0,120.0,252.0,126.0
759,102301,2018,8,132,102269.0,2018.0,6.0,120.0,252.0,27.5
760,102312,2018,8,132,101348.0,2018.0,6.0,112.0,244.0,60.0
761,102314,2018,8,132,102262.0,2018.0,6.0,92.0,224.0,0.0
762,102315,2018,8,132,100000.0,2018.0,6.0,80.0,212.0,5.0
763,102316,2018,8,132,100001.0,2018.0,6.0,80.0,212.0,40.0
764,102326,2018,8,132,100002.0,2018.0,6.0,80.0,212.0,9.5
765,102328,2018,8,132,100003.0,2018.0,6.0,80.0,212.0,25.0
766,102334,2018,8,132,100004.0,2018.0,6.0,80.0,212.0,49.0
767,102347,2018,8,132,100005.0,2018.0,6.0,80.0,212.0,587.5
768,102353,2018,8,132,100006.0,2018.0,6.0,80.0,212.0,15.5
769,102364,2018,8,132,100007.0,2018.0,6.0,80.0,212.0,70.0
770,102373,2018,8,132,100008.0,2018.0,6.0,80.0,212.0,23.0
771,102391,2018,8,132,100010.0,2018.0,6.0,80.0,212.0,48.0
772,102398,2018,8,132,100012.0,2018.0,6.0,80.0,212.0,8.0
773,102402,2018,8,132,100013.0,2018.0,6.0,80.0,212.0,26.5
774,102407,2018,8,132,100014.0,2018.0,6.0,80.0,212.0,0.0
775,102409,2018,8,132,100016.0,2018.0,6.0,80.0,212.0,8.0
776,102416,2018,8,132,100018.0,2018.0,6.0,80.0,212.0,72.0
777,102431,2018,8,132,100020.0,2018.0,6.0,80.0,212.0,16.0
778,102432,2018,8,132,100021.0,2018.0,6.0,80.0,212.0,0.0
779,102434,2018,8,132,100022.0,2018.0,6.0,80.0,212.0,4.0
780,102443,2018,8,132,100023.0,2018.0,6.0,80.0,212.0,37.980000000000004
781,102450,2018,8,132,100024.0,2018.0,6.0,80.0,212.0,0.0
782,101383,2018,8,128,100026.0,2018.0,6.0,80.0,208.0,68.0
783,101391,2018,8,128,100027.0,2018.0,6.0,80.0,208.0,0.0
784,101402,2018,8,128,100029.0,2018.0,6.0,80.0,208.0,13.0
785,101471,2018,8,128,100030.0,2018.0,6.0,80.0,208.0,0.0
786,101584,2018,8,128,100031.0,2018.0,6.0,80.0,208.0,0.0
787,101113,2018,8,124,100032.0,2018.0,6.0,80.0,204.0,0.0
788,101025,2018,8,120,100033.0,2018.0,6.0,80.0,200.0,128.0
789,101089,2018,8,120,100035.0,2018.0,6.0,80.0,200.0,9.0
790,101599,2018,8,120,100036.0,2018.0,6.0,80.0,200.0,5.67
791,101781,2018,8,120,100038.0,2018.0,6.0,80.0,200.0,35.0
792,102168,2018,8,120,100040.0,2018.0,6.0,80.0,200.0,82.0
793,102249,2018,8,120,100041.0,2018.0,6.0,80.0,200.0,48.0
794,102269,2018,8,120,100042.0,2018.0,6.0,80.0,200.0,43.0
795,101348,2018,8,112,100044.0,2018.0,6.0,80.0,192.0,150.0
796,102262,2018,8,92,100045.0,2018.0,6.0,80.0,172.0,54.0
797,100000,2018,8,80,100047.0,2018.0,6.0,80.0,160.0,181.0
798,100001,2018,8,80,100048.0,2018.0,6.0,80.0,160.0,51.0
799,100002,2018,8,80,100049.0,2018.0,6.0,80.0,160.0,54.0
800,100003,2018,8,80,100050.0,2018.0,6.0,80.0,160.0,77.0
801,100004,2018,8,80,100051.0,2018.0,6.0,80.0,160.0,151.0
802,100005,2018,8,80,100053.0,2018.0,6.0,80.0,160.0,27.0
803,100006,2018,8,80,100055.0,2018.0,6.0,80.0,160.0,104.33
804,100007,2018,8,80,100056.0,2018.0,6.0,80.0,160.0,5.0
805,100008,2018,8,80,100057.0,2018.0,6.0,80.0,160.0,225.99
806,100010,2018,8,80,100058.0,2018.0,6.0,80.0,160.0,28.0
807,100012,2018,8,80,100059.0,2018.0,6.0,80.0,160.0,128.34
808,100013,2018,8,80,100060.0,2018.0,6.0,80.0,160.0,25.0
809,100014,2018,8,80,100061.0,2018.0,6.0,80.0,160.0,207.0
810,100016,2018,8,80,100062.0,2018.0,6.0,80.0,160.0,975.6700000000001
811,100018,2018,8,80,100063.0,2018.0,6.0,80.0,160.0,101.53999999999999
812,100020,2018,8,80,100064.0,2018.0,6.0,80.0,160.0,152.0
813,100021,2018,8,80,100065.0,2018.0,6.0,80.0,160.0,62.33
814,100022,2018,8,80,100066.0,2018.0,6.0,80.0,160.0,64.0
815,100023,2018,8,80,100067.0,2018.0,6.0,80.0,160.0,16.0
816,100024,2018,8,80,100068.0,2018.0,6.0,80.0,160.0,78.34
817,100026,2018,8,80,100069.0,2018.0,6.0,80.0,160.0,32.0
818,100027,2018,8,80,100070.0,2018.0,6.0,80.0,160.0,65.67
819,100029,2018,8,80,100071.0,2018.0,6.0,80.0,160.0,108.3
820,100030,2018,8,80,100072.0,2018.0,6.0,80.0,160.0,89.0
821,100031,2018,8,80,100073.0,2018.0,6.0,80.0,160.0,306.31
822,100032,2018,8,80,100074.0,2018.0,6.0,80.0,160.0,151.0
823,100033,2018,8,80,100075.0,2018.0,6.0,80.0,160.0,261.0
824,100035,2018,8,80,100076.0,2018.0,6.0,80.0,160.0,42.0
825,100036,2018,8,80,100077.0,2018.0,6.0,80.0,160.0,154.99999999999997
826,100038,2018,8,80,100078.0,2018.0,6.0,80.0,160.0,45.34
827,100040,2018,8,80,100079.0,2018.0,6.0,80.0,160.0,508.0
828,100041,2018,8,80,100080.0,2018.0,6.0,80.0,160.0,1260.5
829,100042,2018,8,80,100081.0,2018.0,6.0,80.0,160.0,163.0
830,100044,2018,8,80,100082.0,2018.0,6.0,80.0,160.0,123.33
831,100045,2018,8,80,100083.0,2018.0,6.0,80.0,160.0,247.47
832,100047,2018,8,80,100085.0,2018.0,6.0,80.0,160.0,16.0
833,100048,2018,8,80,100087.0,2018.0,6.0,80.0,160.0,9.0
834,100049,2018,8,80,100089.0,2018.0,6.0,80.0,160.0,175.67000000000002
835,100050,2018,8,80,100092.0,2018.0,6.0,80.0,160.0,935.0
836,100051,2018,8,80,100093.0,2018.0,6.0,80.0,160.0,69.39000000000001
837,100053,2018,8,80,100094.0,2018.0,6.0,80.0,160.0,18.67
838,100054,2018,8,80,100095.0,2018.0,6.0,80.0,160.0,93.0
839,100055,2018,8,80,100097.0,2018.0,6.0,80.0,160.0,20.0
840,100056,2018,8,80,100098.0,2018.0,6.0,80.0,160.0,49.0
841,100057,2018,8,80,100101.0,2018.0,6.0,80.0,160.0,25.0
842,100058,2018,8,80,100102.0,2018.0,6.0,80.0,160.0,244.0
843,100059,2018,8,80,100103.0,2018.0,6.0,80.0,160.0,122.0
844,100060,2018,8,80,100105.0,2018.0,6.0,80.0,160.0,43.0
845,100061,2018,8,80,100106.0,2018.0,6.0,80.0,160.0,47.67
846,100062,2018,8,80,100109.0,2018.0,6.0,80.0,160.0,39.0
847,100063,2018,8,80,100111.0,2018.0,6.0,80.0,160.0,79.0
848,100064,2018,8,80,100112.0,2018.0,6.0,80.0,160.0,96.42000000000002
849,100065,2018,8,80,100113.0,2018.0,6.0,80.0,160.0,12.0
850,100066,2018,8,80,100114.0,2018.0,6.0,80.0,160.0,80.0
851,100067,2018,8,80,100115.0,2018.0,6.0,80.0,160.0,103.33
852,100068,2018,8,80,100117.0,2018.0,6.0,80.0,160.0,0.0
853,100069,2018,8,80,100118.0,2018.0,6.0,80.0,160.0,95.0
854,100070,2018,8,80,100119.0,2018.0,6.0,80.0,160.0,168.0
855,100071,2018,8,80,100120.0,2018.0,6.0,80.0,160.0,75.33
856,100072,2018,8,80,100122.0,2018.0,6.0,80.0,160.0,52.0
857,100073,2018,8,80,100123.0,2018.0,6.0,80.0,160.0,172.71
858,100074,2018,8,80,100124.0,2018.0,6.0,80.0,160.0,174.83999999999997
859,100075,2018,8,80,100125.0,2018.0,6.0,80.0,160.0,108.35000000000001
860,100076,2018,8,80,100126.0,2018.0,6.0,80.0,160.0,204.70999999999998
861,100077,2018,8,80,100127.0,2018.0,6.0,80.0,160.0,86.17
862,100078,2018,8,80,100128.0,2018.0,6.0,80.0,160.0,44.0
863,100079,2018,8,80,100129.0,2018.0,6.0,80.0,160.0,11.0
864,100080,2018,8,80,100130.0,2018.0,6.0,80.0,160.0,48.0
865,100081,2018,8,80,100132.0,2018.0,6.0,80.0,160.0,74.67
866,100082,2018,8,80,100133.0,2018.0,6.0,80.0,160.0,0.0
867,100083,2018,8,80,100134.0,2018.0,6.0,80.0,160.0,0.0
868,100084,2018,8,80,100135.0,2018.0,6.0,80.0,160.0,40.0
869,100085,2018,8,80,100136.0,2018.0,6.0,80.0,160.0,3.0
870,100087,2018,8,80,100137.0,2018.0,6.0,80.0,160.0,0.0
871,100089,2018,8,80,100138.0,2018.0,6.0,80.0,160.0,3.0
872,100092,2018,8,80,100139.0,2018.0,6.0,80.0,160.0,87.93
873,100093,2018,8,80,100140.0,2018.0,6.0,80.0,160.0,14.66
874,100094,2018,8,80,100141.0,2018.0,6.0,80.0,160.0,212.0
875,100095,2018,8,80,100143.0,2018.0,6.0,80.0,160.0,0.0
876,100097,2018,8,80,100145.0,2018.0,6.0,80.0,160.0,0.0
877,100098,2018,8,80,100146.0,2018.0,6.0,80.0,160.0,24.0
878,100101,2018,8,80,100148.0,2018.0,6.0,80.0,160.0,3.0
879,100102,2018,8,80,100149.0,2018.0,6.0,80.0,160.0,21.0
880,100103,2018,8,80,100150.0,2018.0,6.0,80.0,160.0,62.0
881,100104,2018,8,80,100151.0,2018.0,6.0,80.0,160.0,0.0
882,100105,2018,8,80,100152.0,2018.0,6.0,80.0,160.0,20.0
883,100106,2018,8,80,100153.0,2018.0,6.0,80.0,160.0,30.68
884,100109,2018,8,80,100154.0,2018.0,6.0,80.0,160.0,87.5
885,100111,2018,8,80,100156.0,2018.0,6.0,80.0,160.0,66.0
886,100112,2018,8,80,100157.0,2018.0,6.0,80.0,160.0,0.0
887,100113,2018,8,80,100158.0,2018.0,6.0,80.0,160.0,122.0
888,100114,2018,8,80,100160.0,2018.0,6.0,80.0,160.0,0.0
889,100115,2018,8,80,100161.0,2018.0,6.0,80.0,160.0,65.0
890,100117,2018,8,80,100165.0,2018.0,6.0,80.0,160.0,32.0
891,100118,2018,8,80,100166.0,2018.0,6.0,80.0,160.0,16.67
892,100119,2018,8,80,100167.0,2018.0,6.0,80.0,160.0,220.17000000000002
893,100120,2018,8,80,100168.0,2018.0,6.0,80.0,160.0,138.0
894,100122,2018,8,80,100169.0,2018.0,6.0,80.0,160.0,9.0
895,100123,2018,8,80,100170.0,2018.0,6.0,80.0,160.0,19.0
896,100124,2018,8,80,100171.0,2018.0,6.0,80.0,160.0,48.0
897,100125,2018,8,80,100172.0,2018.0,6.0,80.0,160.0,9.0
898,100126,2018,8,80,100173.0,2018.0,6.0,80.0,160.0,20.0
899,100127,2018,8,80,100174.0,2018.0,6.0,80.0,160.0,61.33
900,100128,2018,8,80,100175.0,2018.0,6.0,80.0,160.0,0.0
901,100129,2018,8,80,100177.0,2018.0,6.0,80.0,160.0,9.0
902,100130,2018,8,80,100178.0,2018.0,6.0,80.0,160.0,6.0
903,100131,2018,8,80,100179.0,2018.0,6.0,80.0,160.0,0.0
904,100132,2018,8,80,100180.0,2018.0,6.0,80.0,160.0,22.05
905,100133,2018,8,80,100181.0,2018.0,6.0,80.0,160.0,60.0
906,100134,2018,8,80,100185.0,2018.0,6.0,80.0,160.0,2880.0
907,100135,2018,8,80,100186.0,2018.0,6.0,80.0,160.0,39.0
908,100136,2018,8,80,100188.0,2018.0,6.0,80.0,160.0,9.0
909,100137,2018,8,80,100189.0,2018.0,6.0,80.0,160.0,27.01
910,100138,2018,8,80,100190.0,2018.0,6.0,80.0,160.0,52.5
911,100139,2018,8,80,100191.0,2018.0,6.0,80.0,160.0,28.0
912,100140,2018,8,80,100192.0,2018.0,6.0,80.0,160.0,60.0
913,100141,2018,8,80,100193.0,2018.0,6.0,80.0,160.0,17.33
914,100143,2018,8,80,100194.0,2018.0,6.0,80.0,160.0,51.5
915,100145,2018,8,80,100195.0,2018.0,6.0,80.0,160.0,59.0
916,100146,2018,8,80,100197.0,2018.0,6.0,80.0,160.0,129.0
917,100148,2018,8,80,100198.0,2018.0,6.0,80.0,160.0,38.0
918,100149,2018,8,80,100199.0,2018.0,6.0,80.0,160.0,0.0
919,100150,2018,8,80,100200.0,2018.0,6.0,80.0,160.0,112.33
920,100151,2018,8,80,100201.0,2018.0,6.0,80.0,160.0,44.33
921,100152,2018,8,80,100202.0,2018.0,6.0,80.0,160.0,39.0
922,100153,2018,8,80,100203.0,2018.0,6.0,80.0,160.0,72.0
923,100154,2018,8,80,100204.0,2018.0,6.0,80.0,160.0,3.0
924,100156,2018,8,80,100205.0,2018.0,6.0,80.0,160.0,126.0
925,100157,2018,8,80,100206.0,2018.0,6.0,80.0,160.0,3.5
926,100158,2018,8,80,100207.0,2018.0,6.0,80.0,160.0,38.83
927,100159,2018,8,80,100208.0,2018.0,6.0,80.0,160.0,81.33
928,100160,2018,8,80,100211.0,2018.0,6.0,80.0,160.0,204.0
929,100161,2018,8,80,100212.0,2018.0,6.0,80.0,160.0,100.67
930,100162,2018,8,80,100216.0,2018.0,6.0,80.0,160.0,0.0
931,100163,2018,8,80,100217.0,2018.0,6.0,80.0,160.0,50.84
932,100164,2018,8,80,100218.0,2018.0,6.0,80.0,160.0,16.0
933,100165,2018,8,80,100219.0,2018.0,6.0,80.0,160.0,62.150000000000006
934,100166,2018,8,80,100220.0,2018.0,6.0,80.0,160.0,84.5
935,100167,2018,8,80,100221.0,2018.0,6.0,80.0,160.0,0.0
936,100168,2018,8,80,100225.0,2018.0,6.0,80.0,160.0,61.0
937,100169,2018,8,80,100226.0,2018.0,6.0,80.0,160.0,48.0
938,100170,2018,8,80,100227.0,2018.0,6.0,80.0,160.0,36.67
939,100171,2018,8,80,100228.0,2018.0,6.0,80.0,160.0,7.17
940,100172,2018,8,80,100229.0,2018.0,6.0,80.0,160.0,220.67000000000002
941,100173,2018,8,80,100230.0,2018.0,6.0,80.0,160.0,248.32999999999998
942,100174,2018,8,80,100231.0,2018.0,6.0,80.0,160.0,154.82999999999998
943,100175,2018,8,80,100232.0,2018.0,6.0,80.0,160.0,80.17
944,100176,2018,8,80,100233.0,2018.0,6.0,80.0,160.0,27.33
945,100177,2018,8,80,100234.0,2018.0,6.0,80.0,160.0,53.0
946,100178,2018,8,80,100235.0,2018.0,6.0,80.0,160.0,120.0
947,100179,2018,8,80,100236.0,2018.0,6.0,80.0,160.0,14.0
948,100180,2018,8,80,100237.0,2018.0,6.0,80.0,160.0,91.0
949,100181,2018,8,80,100238.0,2018.0,6.0,80.0,160.0,0.0
950,100185,2018,8,80,100239.0,2018.0,6.0,80.0,160.0,73.0
951,100186,2018,8,80,100240.0,2018.0,6.0,80.0,160.0,2.0
952,100187,2018,8,80,100241.0,2018.0,6.0,80.0,160.0,47.0
953,100188,2018,8,80,100242.0,2018.0,6.0,80.0,160.0,44.0
954,100189,2018,8,80,100243.0,2018.0,6.0,80.0,160.0,68.66
955,100190,2018,8,80,100244.0,2018.0,6.0,80.0,160.0,0.0
956,100191,2018,8,80,100245.0,2018.0,6.0,80.0,160.0,42.31999999999999
957,100192,2018,8,80,100246.0,2018.0,6.0,80.0,160.0,155.0
958,100193,2018,8,80,100247.0,2018.0,6.0,80.0,160.0,48.0
959,100194,2018,8,80,100248.0,2018.0,6.0,80.0,160.0,135.0
960,100195,2018,8,80,100249.0,2018.0,6.0,80.0,160.0,34.0
961,100197,2018,8,80,100250.0,2018.0,6.0,80.0,160.0,58.0
962,100198,2018,8,80,100251.0,2018.0,6.0,80.0,160.0,74.0
963,100199,2018,8,80,100255.0,2018.0,6.0,80.0,160.0,17.0
964,100200,2018,8,80,100256.0,2018.0,6.0,80.0,160.0,80.0
965,100201,2018,8,80,100258.0,2018.0,6.0,80.0,160.0,94.33
966,100202,2018,8,80,100261.0,2018.0,6.0,80.0,160.0,87.99000000000001
967,100203,2018,8,80,100264.0,2018.0,6.0,80.0,160.0,85.33
968,100204,2018,8,80,100266.0,2018.0,6.0,80.0,160.0,130.32999999999998
969,100205,2018,8,80,100270.0,2018.0,6.0,80.0,160.0,88.0
970,100206,2018,8,80,100272.0,2018.0,6.0,80.0,160.0,46.67
971,100207,2018,8,80,100274.0,2018.0,6.0,80.0,160.0,310.0
972,100208,2018,8,80,100275.0,2018.0,6.0,80.0,160.0,6.0
973,100211,2018,8,80,100277.0,2018.0,6.0,80.0,160.0,42.0
974,100212,2018,8,80,100278.0,2018.0,6.0,80.0,160.0,17.66
975,100216,2018,8,80,100280.0,2018.0,6.0,80.0,160.0,115.0
976,100217,2018,8,80,100282.0,2018.0,6.0,80.0,160.0,6.0
977,100218,2018,8,80,100283.0,2018.0,6.0,80.0,160.0,34.68
978,100219,2018,8,80,100284.0,2018.0,6.0,80.0,160.0,16.0
979,100220,2018,8,80,100285.0,2018.0,6.0,80.0,160.0,67.33
980,100221,2018,8,80,100286.0,2018.0,6.0,80.0,160.0,79.0
981,100225,2018,8,80,100288.0,2018.0,6.0,80.0,160.0,22.0
982,100226,2018,8,80,100289.0,2018.0,6.0,80.0,160.0,99.0
983,100227,2018,8,80,100290.0,2018.0,6.0,80.0,160.0,8.0
984,100228,2018,8,80,100291.0,2018.0,6.0,80.0,160.0,158.32999999999998
985,100229,2018,8,80,100292.0,2018.0,6.0,80.0,160.0,92.66
986,100230,2018,8,80,100293.0,2018.0,6.0,80.0,160.0,103.0
987,100231,2018,8,80,100294.0,2018.0,6.0,80.0,160.0,56.0
988,100232,2018,8,80,100295.0,2018.0,6.0,80.0,160.0,141.0
989,100233,2018,8,80,100296.0,2018.0,6.0,80.0,160.0,96.0
990,100234,2018,8,80,100297.0,2018.0,6.0,80.0,160.0,112.67
991,100235,2018,8,80,100298.0,2018.0,6.0,80.0,160.0,157.0
992,100236,2018,8,80,100299.0,2018.0,6.0,80.0,160.0,448.67
993,100237,2018,8,80,100301.0,2018.0,6.0,80.0,160.0,81.0
994,100238,2018,8,80,100302.0,2018.0,6.0,80.0,160.0,28.0
995,100239,2018,8,80,100305.0,2018.0,6.0,80.0,160.0,119.66
996,100240,2018,8,80,100307.0,2018.0,6.0,80.0,160.0,14.68
997,100241,2018,8,80,100309.0,2018.0,6.0,80.0,160.0,9.0
998,100242,2018,8,80,100310.0,2018.0,6.0,80.0,160.0,117.34
999,100243,2018,8,80,100311.0,2018.0,6.0,80.0,160.0,137.01
1000,100244,2018,8,80,100314.0,2018.0,6.0,80.0,160.0,287.5
1001,100245,2018,8,80,100315.0,2018.0,6.0,80.0,160.0,349.0
1002,100246,2018,8,80,100316.0,2018.0,6.0,80.0,160.0,115.0
1003,100247,2018,8,80,100317.0,2018.0,6.0,80.0,160.0,50.33
1004,100248,2018,8,80,100318.0,2018.0,6.0,80.0,160.0,71.0
1005,100249,2018,8,80,100319.0,2018.0,6.0,80.0,160.0,52.34
1006,100250,2018,8,80,100320.0,2018.0,6.0,80.0,160.0,254.0
1007,100251,2018,8,80,100322.0,2018.0,6.0,80.0,160.0,95.5
1008,100255,2018,8,80,100323.0,2018.0,6.0,80.0,160.0,8.0
1009,100256,2018,8,80,100324.0,2018.0,6.0,80.0,160.0,56.5
1010,100258,2018,8,80,100325.0,2018.0,6.0,80.0,160.0,43.34
1011,100261,2018,8,80,100326.0,2018.0,6.0,80.0,160.0,157.0
1012,100264,2018,8,80,100327.0,2018.0,6.0,80.0,160.0,91.0
1013,100266,2018,8,80,100328.0,2018.0,6.0,80.0,160.0,32.0
1014,100270,2018,8,80,100329.0,2018.0,6.0,80.0,160.0,21.17
1015,100272,2018,8,80,100330.0,2018.0,6.0,80.0,160.0,47.34
1016,100274,2018,8,80,100331.0,2018.0,6.0,80.0,160.0,113.97999999999999
1017,100275,2018,8,80,100332.0,2018.0,6.0,80.0,160.0,119.34
1018,100277,2018,8,80,100333.0,2018.0,6.0,80.0,160.0,97.5
1019,100278,2018,8,80,100334.0,2018.0,6.0,80.0,160.0,32.67
1020,100280,2018,8,80,100335.0,2018.0,6.0,80.0,160.0,25.5
1021,100282,2018,8,80,100336.0,2018.0,6.0,80.0,160.0,88.67
1022,100283,2018,8,80,100337.0,2018.0,6.0,80.0,160.0,88.0
1023,100284,2018,8,80,100338.0,2018.0,6.0,80.0,160.0,32.33
1024,100285,2018,8,80,100339.0,2018.0,6.0,80.0,160.0,71.0
1025,100286,2018,8,80,100340.0,2018.0,6.0,80.0,160.0,47.0
1026,100288,2018,8,80,100341.0,2018.0,6.0,80.0,160.0,1036.0
1027,100289,2018,8,80,100342.0,2018.0,6.0,80.0,160.0,49.0
1028,100290,2018,8,80,100343.0,2018.0,6.0,80.0,160.0,184.67000000000002
1029,100291,2018,8,80,100345.0,2018.0,6.0,80.0,160.0,100.0
1030,100292,2018,8,80,100347.0,2018.0,6.0,80.0,160.0,36.0
1031,100293,2018,8,80,100350.0,2018.0,6.0,80.0,160.0,64.66
1032,100294,2018,8,80,100351.0,2018.0,6.0,80.0,160.0,75.0
1033,100295,2018,8,80,100353.0,2018.0,6.0,80.0,160.0,1848.0
1034,100296,2018,8,80,100354.0,2018.0,6.0,80.0,160.0,104.0
1035,100297,2018,8,80,100358.0,2018.0,6.0,80.0,160.0,176.67000000000002
1036,100298,2018,8,80,100360.0,2018.0,6.0,80.0,160.0,41.0
1037,100299,2018,8,80,100361.0,2018.0,6.0,80.0,160.0,136.0
1038,100301,2018,8,80,100362.0,2018.0,6.0,80.0,160.0,45.0
1039,100302,2018,8,80,100363.0,2018.0,6.0,80.0,160.0,41.0
1040,100305,2018,8,80,100364.0,2018.0,6.0,80.0,160.0,128.0
1041,100307,2018,8,80,100365.0,2018.0,6.0,80.0,160.0,110.33
1042,100309,2018,8,80,100367.0,2018.0,6.0,80.0,160.0,182.34
1043,100310,2018,8,80,100368.0,2018.0,6.0,80.0,160.0,84.66
1044,100311,2018,8,80,100369.0,2018.0,6.0,80.0,160.0,170.5
1045,100314,2018,8,80,100370.0,2018.0,6.0,80.0,160.0,29.990000000000002
1046,100315,2018,8,80,100371.0,2018.0,6.0,80.0,160.0,4.0
1047,100316,2018,8,80,100372.0,2018.0,6.0,80.0,160.0,158.32999999999998
1048,100317,2018,8,80,100373.0,2018.0,6.0,80.0,160.0,60.0
1049,100318,2018,8,80,100374.0,2018.0,6.0,80.0,160.0,42.83
1050,100319,2018,8,80,100375.0,2018.0,6.0,80.0,160.0,81.0
1051,100320,2018,8,80,100376.0,2018.0,6.0,80.0,160.0,32.0
1052,100322,2018,8,80,100378.0,2018.0,6.0,80.0,160.0,59.33
1053,100323,2018,8,80,100379.0,2018.0,6.0,80.0,160.0,47.019999999999996
1054,100324,2018,8,80,100380.0,2018.0,6.0,80.0,160.0,114.0
1055,100325,2018,8,80,100381.0,2018.0,6.0,80.0,160.0,31.32
1056,100326,2018,8,80,100382.0,2018.0,6.0,80.0,160.0,71.34
1057,100327,2018,8,80,100383.0,2018.0,6.0,80.0,160.0,26.0
1058,100328,2018,8,80,100385.0,2018.0,6.0,80.0,160.0,66.0
1059,100329,2018,8,80,100388.0,2018.0,6.0,80.0,160.0,80.0
1060,100330,2018,8,80,100390.0,2018.0,6.0,80.0,160.0,58.0
1061,100331,2018,8,80,100391.0,2018.0,6.0,80.0,160.0,46.0
1062,100332,2018,8,80,100393.0,2018.0,6.0,80.0,160.0,56.0
1063,100333,2018,8,80,100394.0,2018.0,6.0,80.0,160.0,0.0
1064,100334,2018,8,80,100395.0,2018.0,6.0,80.0,160.0,88.65
1065,100335,2018,8,80,100396.0,2018.0,6.0,80.0,160.0,9.0
1066,100336,2018,8,80,100398.0,2018.0,6.0,80.0,160.0,19.5
1067,100337,2018,8,80,100400.0,2018.0,6.0,80.0,160.0,53.0
1068,100338,2018,8,80,100401.0,2018.0,6.0,80.0,160.0,14.0
1069,100339,2018,8,80,100402.0,2018.0,6.0,80.0,160.0,32.66
1070,100340,2018,8,80,100403.0,2018.0,6.0,80.0,160.0,20.0
1071,100341,2018,8,80,100404.0,2018.0,6.0,80.0,160.0,39.0
1072,100342,2018,8,80,100405.0,2018.0,6.0,80.0,160.0,0.0
1073,100343,2018,8,80,100406.0,2018.0,6.0,80.0,160.0,25.33
1074,100345,2018,8,80,100407.0,2018.0,6.0,80.0,160.0,33.0
1075,100347,2018,8,80,100408.0,2018.0,6.0,80.0,160.0,12.83
1076,100350,2018,8,80,100409.0,2018.0,6.0,80.0,160.0,44.0
1077,100351,2018,8,80,100410.0,2018.0,6.0,80.0,160.0,39.0
1078,100353,2018,8,80,100411.0,2018.0,6.0,80.0,160.0,40.0
1079,100354,2018,8,80,100412.0,2018.0,6.0,80.0,160.0,24.0
1080,100358,2018,8,80,100413.0,2018.0,6.0,80.0,160.0,64.0
1081,100360,2018,8,80,100414.0,2018.0,6.0,80.0,160.0,0.0
1082,100361,2018,8,80,100415.0,2018.0,6.0,80.0,160.0,91.68
1083,100362,2018,8,80,100416.0,2018.0,6.0,80.0,160.0,10.34
1084,100363,2018,8,80,100417.0,2018.0,6.0,80.0,160.0,21.340000000000003
1085,100364,2018,8,80,100418.0,2018.0,6.0,80.0,160.0,21.0
1086,100365,2018,8,80,100419.0,2018.0,6.0,80.0,160.0,65.0
1087,100366,2018,8,80,100421.0,2018.0,6.0,80.0,160.0,39.0
1088,100367,2018,8,80,100422.0,2018.0,6.0,80.0,160.0,10.0
1089,100368,2018,8,80,100423.0,2018.0,6.0,80.0,160.0,12.0
